prediction,x,y,pres_abs,variables,plot,test_auc
0.27933177161044564,-120.7722998057053,35.69604129308402,0,reduced,8,0.7139938370846731
0.051936998575281335,-120.77149169980888,35.69523318718759,0,reduced,8,0.7139938370846731
0.03144282261179199,-120.77189575275709,35.695435213661696,0,reduced,8,0.7139938370846731
0.10827434697465144,-120.77169372628298,35.695839266609916,0,reduced,8,0.7139938370846731
0.05754649880927709,-120.77240081894236,35.69594027984697,0,reduced,8,0.7139938370846731
0.4030080075559651,-120.7732089248388,35.69533420042464,0,reduced,8,0.7139938370846731
0.12002908679039448,-120.77179473952003,35.69482913423937,0,reduced,8,0.7139938370846731
0.44405338544974815,-120.77048156743832,35.69503116071348,0,reduced,8,0.7139938370846731
0.02181022420260781,-120.77280487189059,35.69412204157999,0,reduced,8,0.7139938370846731
0.06279434619426916,-120.77391601749818,35.69482913423937,0,reduced,8,0.7139938370846731
0.2824105551594829,-120.77361297778701,35.69533420042464,0,reduced,8,0.7139938370846731
0.021321925627622806,-120.77260284541647,35.694223054817044,0,reduced,8,0.7139938370846731
0.1949479206407011,-120.77189575275709,35.69594027984697,0,reduced,8,0.7139938370846731
0.21135571283386745,-120.77159271304593,35.69402102834293,0,reduced,8,0.7139938370846731
0.10440493262318218,-120.77169372628298,35.69553622689875,0,reduced,8,0.7139938370846731
0.49127843865629106,-120.77219879246826,35.69472812100231,0,reduced,8,0.7139938370846731
0.6573261016314491,-120.77199676599415,35.69604129308402,0,reduced,8,0.7139938370846731
0.11830717306852012,-120.77341095131291,35.69482913423937,0,reduced,8,0.7139938370846731
0.24121276458927066,-120.77159271304593,35.69412204157999,0,reduced,8,0.7139938370846731
0.09980613115215475,-120.7720977792312,35.695435213661696,0,reduced,8,0.7139938370846731
0.054163898218753115,-120.77371399102407,35.69462710776526,0,reduced,8,0.7139938370846731
0.269672920896569,-120.7720977792312,35.69573825337286,0,reduced,8,0.7139938370846731
0.09671045149644064,-120.77260284541647,35.69594027984697,0,reduced,8,0.7139938370846731
0.8675593937868558,-120.77139068657182,35.69493014747643,0,reduced,8,0.7139938370846731
0.030691710270209893,-120.77361297778701,35.69503116071348,0,reduced,8,0.7139938370846731
0.18073984425302003,-120.77189575275709,35.696243319558135,0,reduced,8,0.7139938370846731
0.12002908679039448,-120.77179473952003,35.69482913423937,0,reduced,8,0.7139938370846731
0.5015444045953532,-120.7732089248388,35.69513217395053,0,reduced,8,0.7139938370846731
0.9936808034870387,-120.77149169980888,35.69493014747643,0,reduced,8,0.7139938370846731
0.04032567882953064,-120.77330993807585,35.69533420042464,0,reduced,8,0.7139938370846731
0.6047608977778729,-120.77179473952003,35.69442508129115,0,reduced,8,0.7139938370846731
0.023350685618565015,-120.77381500426112,35.69493014747643,0,reduced,8,0.7139938370846731
0.0016950727634090779,-120.77270385865353,35.6956372401358,0,reduced,8,0.7139938370846731
0.007427181657026938,-120.77128967333476,35.69402102834293,0,reduced,8,0.7139938370846731
0.5289902270898539,-120.77189575275709,35.693819001868825,0,reduced,8,0.7139938370846731
0.8813870646849801,-120.77139068657182,35.69462710776526,0,reduced,8,0.7139938370846731
0.024636583773435916,-120.77260284541647,35.69442508129115,0,reduced,8,0.7139938370846731
0.6103788807513226,-120.77300689836468,35.695839266609916,0,reduced,8,0.7139938370846731
0.4941937191817406,-120.77280487189059,35.69472812100231,0,reduced,8,0.7139938370846731
0.2071116677764091,-120.77149169980888,35.695839266609916,0,reduced,8,0.7139938370846731
0.04295360493602407,-120.77280487189059,35.69402102834293,0,reduced,8,0.7139938370846731
0.10796845419945156,-120.77290588512763,35.69402102834293,0,reduced,8,0.7139938370846731
7.747882749820079e-7,-120.77260284541647,35.69553622689875,0,reduced,8,0.7139938370846731
0.5375272475797402,-120.77199676599415,35.693819001868825,0,reduced,8,0.7139938370846731
0.16735567619838432,-120.7722998057053,35.69503116071348,0,reduced,8,0.7139938370846731
0.19345822680907676,-120.77179473952003,35.69523318718759,0,reduced,8,0.7139938370846731
0.24501366003495428,-120.77240081894236,35.69361697539471,0,reduced,8,0.7139938370846731
0.12790000008855507,-120.7711886600977,35.69553622689875,0,reduced,8,0.7139938370846731
0.03282984896733043,-120.77351196454997,35.69493014747643,0,reduced,8,0.7139938370846731
0.09541031291709001,-120.7709866336236,35.69442508129115,0,reduced,8,0.7139938370846731
0.12258001998901424,-120.77179473952003,35.69412204157999,0,reduced,8,0.7139938370846731
0.04029392642772567,-120.77310791160174,35.69442508129115,0,reduced,8,0.7139938370846731
0.1894123117957368,-120.77260284541647,35.69402102834293,0,reduced,8,0.7139938370846731
0.005677586880482921,-120.77341095131291,35.69472812100231,0,reduced,8,0.7139938370846731
0.49127843865629106,-120.77219879246826,35.69472812100231,0,reduced,8,0.7139938370846731
1.809617574574096e-4,-120.77270385865353,35.69573825337286,0,reduced,8,0.7139938370846731
0.014374010981432428,-120.77088562038655,35.69442508129115,0,reduced,8,0.7139938370846731
0.1827364064585173,-120.7720977792312,35.693819001868825,0,reduced,8,0.7139938370846731
0.009211345904832413,-120.77108764686065,35.69482913423937,0,reduced,8,0.7139938370846731
0.29039143534953094,-120.77199676599415,35.69361697539471,0,reduced,8,0.7139938370846731
0.17040424392884335,-120.77199676599415,35.69452609452821,0,reduced,8,0.7139938370846731
3.850005490209085e-4,-120.77088562038655,35.69493014747643,0,reduced,8,0.7139938370846731
0.014537243412070522,-120.77189575275709,35.69482913423937,0,reduced,8,0.7139938370846731
0.10932330507177401,-120.77189575275709,35.69523318718759,0,reduced,8,0.7139938370846731
0.05240649508704265,-120.7711886600977,35.695435213661696,0,reduced,8,0.7139938370846731
0.17054602660832363,-120.77128967333476,35.69482913423937,0,reduced,8,0.7139938370846731
0.009211345904832413,-120.77108764686065,35.69482913423937,0,reduced,8,0.7139938370846731
2.5789074209470186e-9,-120.7707846071495,35.69482913423937,0,reduced,8,0.7139938370846731
0.0016950727634090779,-120.77270385865353,35.6956372401358,0,reduced,8,0.7139938370846731
0.02497718900204804,-120.77280487189059,35.694223054817044,0,reduced,8,0.7139938370846731
0.027483176623128824,-120.77250183217942,35.693819001868825,0,reduced,8,0.7139938370846731
0.12002908679039448,-120.77179473952003,35.69482913423937,0,reduced,8,0.7139938370846731
0.6435703907159736,-120.77169372628298,35.694324068054094,0,reduced,8,0.7139938370846731
0.8558974909858978,-120.77128967333476,35.69462710776526,0,reduced,8,0.7139938370846731
0.3562290706698522,-120.77240081894236,35.693920015105874,0,reduced,8,0.7139938370846731
0.19456945528546243,-120.77219879246826,35.69402102834293,0,reduced,8,0.7139938370846731
0.013625093908680386,-120.77341095131291,35.69452609452821,0,reduced,8,0.7139938370846731
0.12790000008855507,-120.7711886600977,35.69553622689875,0,reduced,8,0.7139938370846731
0.051841024056259455,-120.77361297778701,35.69452609452821,0,reduced,8,0.7139938370846731
0.06666406003207637,-120.77300689836468,35.69482913423937,0,reduced,8,0.7139938370846731
0.27933177161044564,-120.7722998057053,35.69604129308402,0,reduced,8,0.7139938370846731
0.46319707324274106,-120.77179473952003,35.69452609452821,0,reduced,8,0.7139938370846731
0.677784099007579,-120.77108764686065,35.69503116071348,0,reduced,8,0.7139938370846731
0.34982187302505796,-120.77159271304593,35.693819001868825,0,reduced,8,0.7139938370846731
0.5073400824349912,-120.77371399102407,35.695435213661696,0,reduced,8,0.7139938370846731
0.20074911788622285,-120.77270385865353,35.69523318718759,0,reduced,8,0.7139938370846731
0.12150698196723508,-120.77139068657182,35.695839266609916,0,reduced,8,0.7139938370846731
0.2495260545009318,-120.77139068657182,35.69513217395053,0,reduced,8,0.7139938370846731
0.45560803297807495,-120.77058258067538,35.69503116071348,0,reduced,8,0.7139938370846731
0.026341599070184296,-120.77391601749818,35.69493014747643,0,reduced,8,0.7139938370846731
0.42924159784899674,-120.77199676599415,35.69594027984697,0,reduced,8,0.7139938370846731
0.10882124586426378,-120.77199676599415,35.69533420042464,0,reduced,8,0.7139938370846731
0.5289902270898539,-120.77189575275709,35.693819001868825,0,reduced,8,0.7139938370846731
0.09945792263690734,-120.77270385865353,35.69604129308402,0,reduced,8,0.7139938370846731
0.7383785058653911,-120.77300689836468,35.69513217395053,0,reduced,8,0.7139938370846731
0.6999789123135922,-120.77280487189059,35.69594027984697,0,reduced,8,0.7139938370846731
0.49687798764859126,-120.7722998057053,35.69462710776526,0,reduced,8,0.7139938370846731
0.3611926765697999,-120.77199676599415,35.69462710776526,0,reduced,8,0.7139938370846731
0.37374273625721033,-120.77149169980888,35.69553622689875,0,reduced,8,0.7139938370846731
0.09726516176078692,-120.7711886600977,35.69523318718759,0,reduced,8,0.7139938370846731
0.4386922201670551,-120.77240081894236,35.693819001868825,0,reduced,8,0.7139938370846731
0.08566177141770559,-120.77149169980888,35.69412204157999,0,reduced,8,0.7139938370846731
0.18073984425302003,-120.77189575275709,35.696243319558135,0,reduced,8,0.7139938370846731
0.004658460087037075,-120.77088562038655,35.69462710776526,0,reduced,8,0.7139938370846731
0.26584990172850587,-120.77240081894236,35.695839266609916,0,reduced,8,0.7139938370846731
0.005764466767968712,-120.77310791160174,35.69482913423937,0,reduced,8,0.7139938370846731
0.3666755238273498,-120.77149169980888,35.6956372401358,0,reduced,8,0.7139938370846731
0.03715564612922018,-120.77240081894236,35.694324068054094,0,reduced,8,0.7139938370846731
0.13503080602991213,-120.77108764686065,35.69452609452821,0,reduced,8,0.7139938370846731
0.001461983140524925,-120.77260284541647,35.69371798863177,0,reduced,8,0.7139938370846731
0.1739590248367654,-120.77250183217942,35.69361697539471,0,reduced,8,0.7139938370846731
0.1739590248367654,-120.77250183217942,35.69361697539471,0,reduced,8,0.7139938370846731
0.12150698196723508,-120.77139068657182,35.695839266609916,0,reduced,8,0.7139938370846731
0.0615435277873112,-120.77250183217942,35.69513217395053,0,reduced,8,0.7139938370846731
0.17113736651881484,-120.77169372628298,35.69523318718759,0,reduced,8,0.7139938370846731
0.552835575127452,-120.77260284541647,35.69472812100231,0,reduced,8,0.7139938370846731
0.04872385382853461,-120.7709866336236,35.69452609452821,0,reduced,8,0.7139938370846731
0.13503080602991213,-120.77108764686065,35.69452609452821,0,reduced,8,0.7139938370846731
0.15100426461650962,-120.77219879246826,35.69503116071348,0,reduced,8,0.7139938370846731
0.02652225492782323,-120.77270385865353,35.69452609452821,0,reduced,8,0.7139938370846731
0.20282561873769844,-120.77169372628298,35.696243319558135,0,reduced,8,0.7139938370846731
0.47872019950890277,-120.77179473952003,35.693819001868825,0,reduced,8,0.7139938370846731
0.46057003667721164,-120.77128967333476,35.69493014747643,0,reduced,8,0.7139938370846731
0.4654016165223953,-120.77068359391244,35.69493014747643,0,reduced,8,0.7139938370846731
0.479794149681834,-120.77199676599415,35.695839266609916,0,reduced,8,0.7139938370846731
0.7706512615309866,-120.77169372628298,35.69442508129115,0,reduced,8,0.7139938370846731
0.0017854378591953823,-120.7732089248388,35.69472812100231,0,reduced,8,0.7139938370846731
0.6384796689119481,-120.77330993807585,35.69513217395053,0,reduced,8,0.7139938370846731
0.10703009390143858,-120.77048156743832,35.69472812100231,0,reduced,8,0.7139938370846731
0.3777826153514111,-120.77250183217942,35.693920015105874,0,reduced,8,0.7139938370846731
0.08895015212069457,-120.77280487189059,35.69533420042464,0,reduced,8,0.7139938370846731
0.1415249138178023,-120.77068359391244,35.69452609452821,0,reduced,8,0.7139938370846731
0.11193413164803712,-120.77169372628298,35.6956372401358,0,reduced,8,0.7139938370846731
0.1949479206407011,-120.77189575275709,35.69594027984697,0,reduced,8,0.7139938370846731
0.3878526133566268,-120.77169372628298,35.69513217395053,0,reduced,8,0.7139938370846731
0.380071088157906,-120.77381500426112,35.69533420042464,0,reduced,8,0.7139938370846731
0.6764490916005175,-120.77310791160174,35.69503116071348,0,reduced,8,0.7139938370846731
0.648708309832688,-120.7720977792312,35.69594027984697,0,reduced,8,0.7139938370846731
0.7061228445923802,-120.77310791160174,35.69523318718759,0,reduced,8,0.7139938370846731
0.07273069741003058,-120.77128967333476,35.69523318718759,0,reduced,8,0.7139938370846731
0.40697866988518905,-120.77179473952003,35.69493014747643,0,reduced,8,0.7139938370846731
0.1415249138178023,-120.77068359391244,35.69452609452821,0,reduced,8,0.7139938370846731
0.1489535187094133,-120.77108764686065,35.69553622689875,0,reduced,8,0.7139938370846731
0.17679328179475717,-120.77048156743832,35.69482913423937,0,reduced,8,0.7139938370846731
0.6635842898982047,-120.77330993807585,35.69553622689875,0,reduced,8,0.7139938370846731
0.41310173440133924,-120.77169372628298,35.69462710776526,0,reduced,8,0.7139938370846731
0.19646801473393105,-120.77330993807585,35.69493014747643,0,reduced,8,0.7139938370846731
0.03144282261179199,-120.77189575275709,35.695435213661696,0,reduced,8,0.7139938370846731
0.037545221352642266,-120.77290588512763,35.694223054817044,0,reduced,8,0.7139938370846731
0.11682273100601492,-120.77149169980888,35.69573825337286,0,reduced,8,0.7139938370846731
0.0546694721075045,-120.77139068657182,35.69533420042464,0,reduced,8,0.7139938370846731
0.0940453924109429,-120.77381500426112,35.69472812100231,0,reduced,8,0.7139938370846731
0.9416309828205912,-120.77159271304593,35.69493014747643,0,reduced,8,0.7139938370846731
0.19722064829599606,-120.77179473952003,35.696243319558135,0,reduced,8,0.7139938370846731
0.014374010981432428,-120.77088562038655,35.69442508129115,0,reduced,8,0.7139938370846731
0.5496238185977591,-120.77310791160174,35.69412204157999,0,reduced,8,0.7139938370846731
0.14834481652193376,-120.77169372628298,35.69573825337286,0,reduced,8,0.7139938370846731
0.3817810178516744,-120.77159271304593,35.69604129308402,0,reduced,8,0.7139938370846731
0.06714778414141465,-120.7720977792312,35.69553622689875,0,reduced,8,0.7139938370846731
0.006614931268412394,-120.77310791160174,35.69472812100231,0,reduced,8,0.7139938370846731
0.33724802604757076,-120.77108764686065,35.69442508129115,0,reduced,8,0.7139938370846731
0.028503727599409,-120.77139068657182,35.69523318718759,0,reduced,8,0.7139938370846731
0.11848179600002917,-120.77290588512763,35.69472812100231,0,reduced,8,0.7139938370846731
0.17090719499998208,-120.77300689836468,35.69402102834293,0,reduced,8,0.7139938370846731
0.02181022420260781,-120.77280487189059,35.69412204157999,0,reduced,8,0.7139938370846731
0.11728277147429478,-120.77139068657182,35.695435213661696,0,reduced,8,0.7139938370846731
0.365466893074438,-120.77240081894236,35.6956372401358,0,reduced,8,0.7139938370846731
0.12015825291097304,-120.77058258067538,35.69462710776526,0,reduced,8,0.7139938370846731
0.8575827827279786,-120.7732089248388,35.69412204157999,0,reduced,8,0.7139938370846731
0.2813018857838344,-120.77381500426112,35.69523318718759,0,reduced,8,0.7139938370846731
0.12895946326551377,-120.77159271304593,35.695839266609916,0,reduced,8,0.7139938370846731
0.2147332864030781,-120.77199676599415,35.693920015105874,0,reduced,8,0.7139938370846731
0.9099154597039211,-120.7720977792312,35.69604129308402,0,reduced,8,0.7139938370846731
0.03316855097482008,-120.77270385865353,35.69412204157999,0,reduced,8,0.7139938370846731
0.01541892013448709,-120.77270385865353,35.694223054817044,0,reduced,8,0.7139938370846731
0.5658797775771993,-120.77280487189059,35.69573825337286,0,reduced,8,0.7139938370846731
5.476589895927475e-4,-120.7732089248388,35.69482913423937,0,reduced,8,0.7139938370846731
0.14608274536385035,-120.7732089248388,35.69462710776526,0,reduced,8,0.7139938370846731
0.3611926765697999,-120.77199676599415,35.69462710776526,0,reduced,8,0.7139938370846731
0.10796845419945156,-120.77290588512763,35.69402102834293,0,reduced,8,0.7139938370846731
0.19548498636826983,-120.77179473952003,35.69614230632108,0,reduced,8,0.7139938370846731
0.04232960554584986,-120.77371399102407,35.69452609452821,0,reduced,8,0.7139938370846731
0.10931577430820938,-120.7711886600977,35.69472812100231,0,reduced,8,0.7139938370846731
